,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
теплофизическим,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
ale,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
тонкопленочные,0.0,0.0,0.0,0.0,0.0,8.28425836517e-05,0.0,0.0,0.0
антарктика,9.46854226969e-12,4.52276944998e-05,5.96801552621e-10,0.0,4.5168309197e-12,0.0,0.0,0.0,9.88738247543e-05
импортонезависимой,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
нижгма,0.0,5.20502071595e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.24931895395e-05
программно,5.18798151461e-05,4.42951350124e-05,0.0,0.0,0.000100169061625,2.76028291055e-16,0.0,0.0,0.0
диапазон,0.000907908484805,0.000952189438976,0.000385579303838,0.00406400486827,0.00387113448232,0.000321197498124,0.000571743701585,0.000476072542369,0.0012854951201
канон,0.0,0.0,0.0,5.58346910111e-05,0.0,5.99926465839e-07,0.0,4.88014338771e-05,0.0
колба,0.0,0.0,5.35292310477e-10,0.0,0.000256853905739,3.0548988434e-05,0.0,5.35422295798e-05,3.11400194519e-09
ползуновский,0.0,3.7963684008e-05,0.0,0.0,0.0,2.61696228889e-16,0.0,8.7314447228e-06,4.93684237881e-05
can,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,0.0,0.0
комплексный,0.00156234006863,0.000449462269899,1.79273840217e-08,0.00125308556017,0.000539041415323,0.00175503571518,0.000483428535517,0.000639389851131,0.00133071688469
запаздывание,0.0,4.41725860583e-05,0.0,3.66363603138e-15,0.00166869128589,0.0,0.0,4.18966927319e-16,8.17762568772e-08
инновации,0.00019452937704,1.39879633484e-12,0.0,0.00227582361549,2.38665506913e-05,0.000989297404885,4.84668980505e-08,5.53255929958e-08,6.92816826131e-08
сигмадельта,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
неоправданно,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
подстанция,9.12875912036e-05,1.49847428474e-05,7.82222134288e-11,5.1232076307e-15,0.000503454299178,0.000201299611945,8.42043587634e-11,0.000303431472275,1.19880787155e-12
обосновывать,5.39324105375e-08,1.31232227432e-05,6.58309872961e-05,5.7497076341e-05,1.96549972316e-05,5.53699501324e-05,1.70062394722e-10,0.0,8.96265046322e-05
частота,0.000897130579688,0.000839010463096,1.06688776214e-06,0.0030596810393,0.0166019909084,0.000189214522834,0.000800443114713,0.000245288159931,0.000870617514011
вебприложение,3.01202313091e-10,3.16844786492e-15,0.000120723467262,0.0,0.0,4.33425921074e-05,0.0,0.0,0.0
переоценить,1.80932149823e-14,0.0,6.21409708401e-05,0.0,0.000146808437421,9.29412089452e-16,0.0,0.0,0.0
бобылева,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
социокода,6.60734222038e-05,0.0,0.0,1.50179651701e-12,0.0,0.0,3.23357562593e-05,0.0,0.0
программироваться,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
газотрубный,0.0,0.0,0.0,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
наукометрические,0.0,0.0,0.0,0.0,0.0,0.00131647940725,0.0,0.0,0.0
синхронный,9.8961070762e-05,1.57732671369e-08,8.4566520453e-12,0.000413963804021,0.00099245714955,0.0,1.65930407547e-06,0.0,1.11719691631e-06
алгоритм,0.00888704694808,0.0345724970102,3.86138071917e-06,1.09710790799e-11,8.59751935423e-07,3.45668372398e-13,0.0,3.56308073324e-11,1.37190800942e-08
эхг,0.0,0.0,6.17931000306e-05,0.0,0.0,0.0,7.62819085676e-10,0.0,7.16595005557e-10
торец,0.0,0.0,0.0,0.00151709490456,0.0,0.0,0.0,0.0,0.0
формализовать,0.000501110043842,0.000150731706526,0.0,0.000113118956506,0.0,7.84369840403e-05,2.33956164988e-13,3.27754605678e-05,2.37756448769e-05
нптарасова,1.15926599917e-11,0.0,0.0,0.0,1.75983190423e-14,4.14212881878e-05,0.0,0.0,0.0
deepwater,5.23186099599e-05,0.0,4.65864434702e-13,0.0,0.0,0.0,0.0,0.0,0.0
подготовиться,0.0,5.08093980898e-05,0.0,0.0,4.37703820353e-05,0.0,0.0,0.0,0.0
серверную,3.81889098122e-09,4.58853974123e-05,0.0,0.0,0.0,8.10203277081e-14,0.0,0.0,0.0
visual,9.43749619182e-05,0.000236649400904,0.0,9.3126989952e-14,1.1538141353e-14,1.61206151006e-06,3.67631066182e-16,0.0,1.01104573602e-08
кластерам,0.000124876431073,2.81368975266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
клип,0.0,5.51549528609e-05,0.0,0.0,0.0,0.0,0.0,4.17516675952e-05,0.0
signals,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
научнотехнический,9.25160638872e-05,0.000140191186802,0.000121861980006,0.000247440184467,7.76227935262e-08,2.11343967749e-06,4.45039549959e-05,7.70288243075e-05,0.0
прибывающий,0.000100143428426,0.0,0.0,0.0,0.0,8.64003741299e-05,0.0,0.0,0.0
амплитудночастотной,5.25123068655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7985532193e-05
антиокислительным,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
оросителипленкообразователи,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
мотивация,0.0,9.16372187021e-08,0.000120267643069,0.000252151716268,0.0,0.000426547368988,0.0,0.0,0.0
когнитивного,0.0,1.01479724623e-09,0.000123588790302,9.43666806921e-16,0.0,0.0,0.0,0.0,0.0
заводомизготовителем,0.0,0.0,0.0,1.62155242033e-13,0.000196110486286,0.0,1.79430250294e-15,0.0,0.0
ammonia,3.11209688052e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
трансмиссивный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156522831e-05,0.0
перенапряжение,9.98714895104e-05,7.61026745094e-12,0.0,1.34102841678e-11,0.000270474207355,2.32530164794e-05,1.60661199264e-16,0.000471517822007,0.0
достичь,0.000232795864576,0.000160685536684,0.000866374059115,0.000156291760504,0.000336266530212,0.000441146257799,0.000359600817319,0.000120409975352,0.000347233522916
отчётных,4.10114751048e-08,4.57845053461e-05,0.0,5.0158443371e-11,0.0,6.15822273176e-08,0.0,0.0,0.0
активироваться,9.49068046374e-11,1.06509760371e-05,0.0,0.0,6.15164462943e-05,6.22943189228e-05,0.0,0.0,4.53693047575e-07
социокультурным,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
фата,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343585386872
минимальный,0.000882587803062,0.00113806512672,0.00063268118538,0.000772248429712,0.00135511066765,0.000653373892419,0.00170753721613,0.00106174242683,0.000633175775874
технологичность,5.56752695502e-07,0.000251446297625,0.0,5.10036812843e-16,0.0,0.000101898564026,3.10000214085e-05,6.83127291268e-06,0.000354020798113
отпечатать,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
радиоэлектронный,0.00107136729639,0.000152045540744,5.10103973284e-06,0.000272307632258,0.000135207345011,5.54023790755e-06,1.85868176406e-09,0.00021453363297,6.70076050202e-10
композиты,5.39966094948e-07,0.0,0.0,0.0,0.0,3.56124070654e-16,1.68504004695e-13,0.000156407011673,0.0
магнитореологические,5.33906794643e-13,0.0,0.0,0.000105138300569,0.0,0.0,0.0,0.0,8.71492659371e-07
синицына,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трицикла,0.0,0.0,0.0,0.0,0.00135268305894,0.0,0.0,0.0,0.0
микропрофиля,0.0,2.83044929716e-08,0.0,0.0,0.00136062654201,0.0,0.00222436501645,0.0,0.0
ниокр,0.0,0.0,0.0,4.96166308039e-08,0.0,0.0104682566598,0.0,6.635319005e-05,0.0
автоматика,4.44878590347e-13,7.94104433361e-14,0.0,2.02452335808e-16,5.07112574155e-08,9.66825852369e-15,0.0,0.0,0.00119964021724
анализатор,9.14863412618e-05,8.97995269042e-05,0.0,0.000265007198323,0.000351886701537,5.4939271643e-16,1.55492998033e-07,0.000163080476341,0.0
hans,2.04078930235e-16,7.84088385331e-08,0.0,5.29493881913e-05,9.67283461919e-16,0.0,0.0,1.60316248124e-12,0.0
cfdрасчетов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81672565104e-05
геоэкологии,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
реше,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836282552e-05
seok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
роторновинтовых,2.01149828172e-06,9.64284263318e-05,7.32397784574e-16,5.68254499039e-15,0.000165002507856,2.23753546073e-12,8.10858546174e-06,8.42391642553e-11,0.000162460040883
номинальный,0.000312509335345,1.36323910738e-06,0.000175806097104,0.000124644298921,0.000859185063746,0.000380219047656,0.00053952174494,3.72233662347e-05,0.000200670619961
быховский,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
комсомол,0.0,0.0,6.17950790911e-05,0.0,0.0,0.0,0.0,0.0,0.0
принципиальный,0.0,0.0,0.00187953445129,0.0,0.0,4.19128838303e-08,0.0055624274537,0.0,0.0
ипостась,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
эпоксидную,0.0,0.0,0.0,0.0,0.0,0.0,4.38691677118e-05,1.05076541454e-16,0.0
положения,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пересечение,0.00084503472317,0.000282050896203,1.88954435432e-10,4.18413269527e-14,3.70307207049e-05,0.0,3.90641298509e-06,0.0,9.11745883059e-05
автоматизация,0.00278529920615,0.0128277912736,0.00324994628318,3.173975756e-06,7.12354234302e-14,3.58774360047e-12,1.09290790935e-13,0.0,2.73507089332e-06
ядроядерных,0.0,0.00125441211276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пограничный,0.0,8.7293847173e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.38794301974e-05
плата,0.000376919604605,0.000133727604407,3.75026355456e-12,0.000140218515298,0.000858816725668,0.000401113735279,4.49013123216e-06,0.000310428818921,4.96442140729e-08
ecmt,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
поверхностный,0.000196585344383,0.000175601031515,0.00027739777579,0.000645565858576,2.40663830482e-05,1.02272379081e-05,0.00358614255674,0.000675587041769,1.75628465513e-05
портной,0.0,0.0,0.0,1.87790529011e-15,4.90276215714e-05,0.0,0.0,0.0,0.0
измерительный,0.00252784625627,0.000549853371922,2.54481449247e-07,0.000169797916897,0.00151152221952,2.81706543319e-05,3.81735408155e-05,0.000354069750756,0.000164311961271
теплообменный,0.0,0.0,1.24058207283e-13,0.0,0.0,3.77106196747e-13,0.0,5.1733706159e-15,0.00479874061421
фара,2.5285469718e-08,0.000101433899545,0.0,7.21549367881e-05,0.0,0.0,0.0,7.47433368815e-05,0.0
путепровод,2.06761999739e-16,0.0,4.96297068112e-14,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
коммутация,0.000158630005899,3.60069201122e-08,6.50148504064e-05,1.82399553794e-10,0.000438124872744,0.0,4.80551864968e-09,0.000207555553061,5.5678691524e-07
минздрава,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
удлинение,2.67058967438e-05,9.56177973421e-06,6.22884253971e-05,0.000257676641922,3.60190501557e-13,8.62016079177e-13,0.000298488652334,0.000312728749122,0.000325584056554
температурный,0.000228535238421,1.1203574104e-06,0.00025736913085,7.67466844991e-05,0.000262991205091,3.10335340759e-10,0.000741249881685,0.00057961337734,0.00346802687272
наноструктуры,0.0,0.0,0.0,0.0,7.94285748285e-11,0.0,2.85279165837e-05,7.06105929567e-05,0.0
коммуникативистики,3.61798137903e-15,8.63656657058e-16,0.0,9.70430482994e-06,0.0,0.0,0.00110833498184,0.0,0.0
термометр,0.0,0.0,0.0,0.0,0.0,4.14212918258e-05,0.0,0.0,2.93601297788e-12
мусоросжигательного,0.0,0.0,2.4654825165e-15,0.0,0.0,0.0,4.38691749878e-05,0.0,0.0
вычислительный,0.000900287355762,0.00156215392053,3.60947960871e-05,0.000620563398115,0.000341915991157,0.000283214088995,7.26355065126e-05,5.99569393671e-05,0.000630864698905
битовом,0.0,4.58887407149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
разрешающий,3.30120503281e-15,0.000142792239785,6.18881604169e-05,1.81875236307e-14,4.34766297985e-05,0.0,4.56521154213e-10,0.0,0.0
эквивалентный,0.000236283522099,1.57825141844e-14,0.00017784369993,0.000405758793931,0.000163531440194,0.0,3.05594518579e-08,0.000349463458406,0.000242456109845
психофизиологический,0.00015761324903,4.37469562664e-15,1.72936864828e-09,0.0,0.0,8.23209265945e-05,0.0,0.0,0.0
туристический,8.55434882396e-06,0.0,0.0,0.0,0.0,7.98228211352e-05,0.000259240419837,0.0,0.0
пэвм,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,2.78347017278e-16,0.0,4.80480489651e-14
ордината,0.0,0.00014934738283,0.0,0.0,3.65474443242e-05,0.0,0.0,0.0,0.0
факторное,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
демпфирование,0.000221828886424,0.0,3.17560152325e-05,0.0,0.000110123190098,0.0,9.74655333654e-14,0.0,0.0
ветровой,1.48149270612e-15,5.4818906392e-07,0.000103180958831,6.98563318194e-16,0.000667488377076,0.000242636728217,1.70170496618e-12,0.00011002211977,3.6467321479e-05
хаясави,0.0,0.0,0.0,3.67447322569e-11,0.0,4.142126636e-05,0.0,0.0,0.0
четырёх,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
возмущих,0.0,0.00125441211276,0.0,0.0,0.0,0.0,0.0,6.38259442789e-15,0.0
radar,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
имитироваться,8.76578674064e-16,0.000167794860317,0.0,0.0,5.91560565226e-05,1.47694370297e-13,0.0,1.28053052606e-08,5.57889907213e-05
vиf,0.0,0.0,0.0,0.0,0.0,4.14212954638e-05,0.0,0.0,0.0
штам,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
монотонность,0.0,0.0,0.0,5.30400175194e-05,0.0,0.0,0.0,0.0,0.0
показатель,0.00165735546034,0.00122750480659,0.00108431139961,0.000718034279998,0.00124623987358,0.0138563662767,0.00822235736996,0.00151050637942,0.00217167683877
труднопросеиваемых,0.00010463721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
прокатка,0.00138071423862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
трехточка,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
якорь,1.77298559834e-07,0.0,0.0,0.0,0.0,0.00131631025579,0.0,0.0,0.0
социальноэкономическое,1.28663055314e-15,0.0,3.2591691479e-07,0.0,0.0,0.000212401311728,0.000935303745791,0.0,0.0
классифицироваться,1.11503067775e-15,8.78383725649e-05,1.5021884181e-08,1.27258992325e-15,1.54230239691e-11,8.47289775265e-05,0.0,0.0,1.96606379177e-06
осуществлять,0.000783454685006,0.00142347172368,0.000381521123927,0.000697671319358,0.000537209678441,0.00171792134643,0.000260367058218,0.000745724828448,0.000199110116228
нейтрали,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000784734787885,0.0
отстройка,6.85601408978e-10,4.8317360779e-05,0.0,4.8929501645e-05,5.01137208175e-07,0.0,0.0,0.000210504396819,9.77060044534e-05
террористический,5.56224549655e-05,9.12149696053e-13,1.68822004368e-16,4.96906213812e-05,0.0,0.0,0.0,0.0,0.0
просматриваться,1.68314385866e-12,0.000221321737627,6.47439010208e-05,0.0,0.0,6.24066751698e-06,8.67999624461e-05,0.0,0.0
потомственный,0.0,0.0,6.17950790911e-05,0.0,0.0,0.0,0.0,0.0,0.0
исток,0.0,4.69800725114e-05,0.0,1.22274815273e-10,5.23961607541e-05,2.14296254353e-11,4.49162090171e-14,4.80834351038e-05,4.85145465063e-05
нефте,0.0,0.0,0.0,0.0,0.0,0.0,4.21790791734e-05,0.0,5.09746023454e-05
недоработка,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
рагозин,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
коммутационный,0.0,0.0,0.0,0.0,0.00135268317536,0.0,0.0,0.0,0.0
плат,3.78509575967e-05,0.000194522857782,8.37039060286e-09,4.3304542487e-05,0.000241460613324,0.00017421375378,0.0,4.71065413876e-06,0.0
ослабленный,0.0,4.58887443529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assurance,1.25322847802e-13,4.58734502899e-05,0.0,0.0,0.0,1.38035680664e-08,0.0,0.0,0.0
полноприводный,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
регулирование,0.00349905807525,0.000162814496434,0.000136253147502,0.00015382085985,0.00218235747889,0.000740036892239,0.00137890689075,0.000162190975971,0.00120528484695
тяговый,8.6107675352e-15,8.67707603902e-06,0.00236252741888,0.0,0.00261094537564,0.0,0.000880255131051,0.0,0.0
рвм,0.0,9.22184917727e-05,0.0,0.0,4.85564487462e-05,0.0,0.0,0.0,0.0
цинксвинецсодержащих,0.0,0.0,0.00012359014363,0.0,0.0,0.0,0.0,0.0,0.0
–,0.000993207911961,0.00350339733995,0.00171494740061,0.000485153257614,0.00265987659805,0.00133987865411,0.000978128518909,0.00126179971267,0.000478862057207
отправка,3.57840493348e-12,1.50907231064e-16,0.000211937192944,4.60345254396e-05,4.92083854624e-05,1.46527012745e-08,3.06365036522e-05,0.0,1.05288379101e-16
хаотичный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90836246172e-05
замедляться,0.0,0.0,6.18799604126e-05,0.0,4.89615777042e-05,0.0,1.65877934218e-12,5.23142589373e-05,0.0
электролит,0.0,2.42182673915e-09,2.88136381421e-09,6.63975541215e-11,5.25431319022e-16,7.5164307829e-14,2.69750071311e-05,0.00500474963337,0.000133532957989
link,0.0,0.0,6.17950718151e-05,0.0,0.0,0.0,0.0,0.0,0.0
экспериментальнопромышленных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23156486452e-05,0.0
трудоемкость,0.000272458331892,0.000139351934195,7.83617870184e-05,0.000145113284816,1.04542168629e-05,0.000205229182029,0.000172972358996,0.000420676427893,0.000127599443658
жидкотекучесть,0.0,0.0,0.0,0.0,0.0,7.30905128088e-11,0.0,5.23155613337e-05,0.0
стр,6.8383276472e-13,0.000246231473284,0.000288571260171,0.000143095385283,1.05458981825e-10,0.000157635833602,0.0005357877817,0.000274413934676,1.05337086609e-07
информационносправочных,7.22439415148e-14,8.30375793157e-05,7.35644789529e-05,0.0,0.0,0.0,0.0,0.0,0.0
сбыть,1.29685786305e-05,0.0,1.65393794305e-05,3.91244668663e-07,0.0,0.000931029615458,2.46872986463e-12,4.93696033219e-15,1.06122144405e-09
робсон,0.0,0.0,0.0,5.30400211574e-05,0.0,0.0,0.0,0.0,0.0
предупреждающий,5.11418365932e-05,0.0,8.54845382849e-13,6.4296340474e-10,0.0,0.000248897762503,4.44634606538e-05,0.0,0.0
гироинклиноментра,5.23186099599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
рукавицына,0.0,0.0,0.0,5.62538980375e-06,0.0,3.70281777577e-05,0.0,0.0,0.0
доступ,0.00280273379758,0.00161590147763,0.00044616201194,0.000667667598464,0.000415869231801,0.00167029176373,1.7286518414e-05,6.10377974226e-05,0.000296486599836
туннельный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010463129729,0.0
максаров,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,1.75811259675e-14,0.0,0.0
микроконтроллерами,0.0,0.0,0.0,0.0,4.90276252094e-05,0.0,0.0,0.0,0.0
выпускаться,3.97327220014e-08,4.11214023188e-05,0.000498008390423,2.65137813926e-08,3.67603097402e-05,4.63629767182e-05,2.65147282335e-05,3.18718974823e-11,7.70663755247e-05
новосибирск,5.353332444e-09,9.46413929341e-05,0.0,0.000108033251308,0.0,5.25567161931e-16,3.95113311242e-05,0.0,0.0
разъем,1.08629275568e-16,9.86827900144e-16,0.0,7.95247833594e-05,7.0215552114e-05,0.0,4.68742655357e-05,0.0,0.0
обеспечение,0.0350796021521,1.16661773575e-07,0.0,3.4968518321e-06,4.47072170573e-06,1.63281140431e-06,0.000653894501738,1.57509422172e-13,3.86417235219e-15
рентгенографический,0.0,0.0,0.0,0.0,1.56846479977e-14,0.0,4.38676979684e-05,1.75106873446e-09,0.0
вязкий,0.0,0.000227867625654,0.000127339968458,0.0,9.32456969167e-05,0.0,4.87270081067e-05,0.0,4.71707426186e-05
tyugin,0.0,4.58887443529e-05,0.0,0.0,2.41887435917e-14,0.0,0.0,0.0,0.0
однозначный,0.000116620787594,0.000351250986569,4.02226432925e-05,9.08416768652e-05,0.000468107551569,9.5020433946e-05,4.07289953728e-05,5.14094135724e-05,6.25381857411e-10
детонационный,0.0,0.0,0.0,0.000212229337194,5.08773155161e-05,3.93459486077e-05,4.85651810322e-07,0.0,0.0
акустический,0.00665863743052,9.46725922404e-05,0.000184484146303,1.09465985301e-15,9.20336289817e-12,0.0,0.0,0.0,2.95170389109e-06
баллистический,0.0,0.000183554977411,0.0,0.0,0.0,0.0,1.78280055784e-14,0.0,0.0
предсказуемость,4.27790636248e-10,1.57080728633e-13,0.0,5.30395955138e-05,0.0,0.0,0.0,0.0,0.0
дормаш,0.0,0.0,0.0,0.0,4.90276215714e-05,0.0,0.0,0.0,0.0
anylogic,6.6433159418e-07,0.000773548264988,0.0,0.0,0.0,4.16132434111e-06,0.0,1.55905979682e-06,0.0
